date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:06:42	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2016%20Aug%202022%2015:36:43%20GMT	https://www.cryptomonstersnft.com/robots.txt		(from )
21:06:42	20382/20382	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Aug%202022%2015:36:43%20GMT	https://www.cryptomonstersnft.com/	C:/Users/ASUS/Desktop/Aashish%20Web/www.cryptomonstersnft.com/index.html	(from )
21:06:42	61547/61547	---M-Z	200	added ('OK')	text/css	etag:%2272db7c6903577b3245a1c37e37535a12%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/css/crypt-o-monsters.webflow.1848c5a47.min.css	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/css/crypt-o-monsters.webflow.1848c5a47.min.css	(from https://www.cryptomonstersnft.com/)
21:06:43	18336/18336	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2016%20Aug%202022%2015:36:44%20GMT	https://use.typekit.net/wid6psq.js	C:/Users/ASUS/Desktop/Aashish%20Web/use.typekit.net/wid6psq.js	(from https://www.cryptomonstersnft.com/)
21:06:43	2958/2958	---M--	200	added ('OK')	image/png	etag:%22673a5d28cd6c9fe959695083e88408d0%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/6205f19a26c7902008be01a2_favicon.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/6205f19a26c7902008be01a2_favicon.png	(from https://www.cryptomonstersnft.com/)
21:06:43	3290/3290	---M--	200	added ('OK')	image/png	etag:%225d19a6dc030c169dc83ff100058d12a5%22	https://uploads-ssl.webflow.com/img/webclip.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/img/webclip.png	(from https://www.cryptomonstersnft.com/)
21:06:44	41699/41699	---M--	200	added ('OK')	image/png	etag:%22e21c26bfeb2904536e008fd2f5f900f2%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/620d5bed9266a51245149d51_logo.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/620d5bed9266a51245149d51_logo.png	(from https://www.cryptomonstersnft.com/)
21:06:45	376226/376226	---M--	200	added ('OK')	image/png	etag:%22ed46dd59fef6c0f2ccaf213f14fba694%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61e6fe16daf1177b4e7e5f68_crypt%20(1).png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61e6fe16daf1177b4e7e5f68_crypt%20(1).png	(from https://www.cryptomonstersnft.com/)
21:06:45	65896/65896	---M--	200	added ('OK')	image/png	etag:%22dd4263a1b61ae787f46dcd0b6f86feeb%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61e6fe16d783595abe42d618_left.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61e6fe16d783595abe42d618_left.png	(from https://www.cryptomonstersnft.com/)
21:06:46	71240/71240	---M--	200	added ('OK')	image/png	etag:%223b15d980f0ad5a9c4567a80c55c6c5d1%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61e6fe1661ff4300c2b25333_right.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61e6fe1661ff4300c2b25333_right.png	(from https://www.cryptomonstersnft.com/)
21:06:46	19039/19039	---M--	200	added ('OK')	image/png	etag:%22de790b62b1197cd2f19056560357a537%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1facbbe5385a44bca4_image%2063.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1facbbe5385a44bca4_image%2063.png	(from https://www.cryptomonstersnft.com/)
21:06:47	25652/25652	---M--	200	added ('OK')	image/png	etag:%22a0d70646aad42d3f2fc7ca80781c8ded%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f940d40ee593cee09_image%2061.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f940d40ee593cee09_image%2061.png	(from https://www.cryptomonstersnft.com/)
21:06:47	24151/24151	---M--	200	added ('OK')	image/png	etag:%2263d793d36282cba7df938b192e2012e4%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f55a20304f7a6f264_image%2016.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f55a20304f7a6f264_image%2016.png	(from https://www.cryptomonstersnft.com/)
21:06:47	22820/22820	---M--	200	added ('OK')	image/png	etag:%22726e6f9674dc9bc0922d50c0c38f09ec%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f96246eb318395796_image%2066.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f96246eb318395796_image%2066.png	(from https://www.cryptomonstersnft.com/)
21:06:48	21082/21082	---M--	200	added ('OK')	image/png	etag:%2253ad8e62be6aa1619e9144f809d10804%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1fd176e62bee06adc0_image%2023.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1fd176e62bee06adc0_image%2023.png	(from https://www.cryptomonstersnft.com/)
21:06:48	23018/23018	---M--	200	added ('OK')	image/png	etag:%22f61fda0b1a2670d5610f922f4031d3f9%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f55a91d0bda1eabe7_image%2064.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f55a91d0bda1eabe7_image%2064.png	(from https://www.cryptomonstersnft.com/)
21:06:48	26361/26361	---M--	200	added ('OK')	image/png	etag:%2209f73e28e0d1ff2a91f2446a241d8b93%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f0618f9e78534a434_image%2022.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f0618f9e78534a434_image%2022.png	(from https://www.cryptomonstersnft.com/)
21:06:49	21534/21534	---M--	200	added ('OK')	image/png	etag:%22e84a6f6662b6df90680add43240f61fa%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f65147691502b763a_image%2065.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f65147691502b763a_image%2065.png	(from https://www.cryptomonstersnft.com/)
21:06:49	23218/23218	---M--	200	added ('OK')	image/png	etag:%22778602f5062874b0697bab5b3153b0d6%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f940d4012143cee08_image%2017.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f940d4012143cee08_image%2017.png	(from https://www.cryptomonstersnft.com/)
21:06:49	21981/21981	---M--	200	added ('OK')	image/png	etag:%22e165c7a0d18d53fbcbbdb067a97006f2%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f3866df2b2172b8c9_image%2019.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f3866df2b2172b8c9_image%2019.png	(from https://www.cryptomonstersnft.com/)
21:06:50	20511/20511	---M--	200	added ('OK')	image/png	etag:%2204df53ef42d82848345b4bdfe8c1a658%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f19e201605c104e8e_image%2062.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f19e201605c104e8e_image%2062.png	(from https://www.cryptomonstersnft.com/)
21:06:50	20749/20749	---M--	200	added ('OK')	image/png	etag:%22b3192e0a5b2ce052687c9f3be7b0c06e%22	https://uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f8fba42081d9c6783_image%2024.png	C:/Users/ASUS/Desktop/Aashish%20Web/uploads-ssl.webflow.com/61a12e1617f9bfbd9a81eb77/61b12b1f8fba42081d9c6783_image%2024.png	(from https://www.cryptomonstersnft.com/)
